label,text
消防事故,"　　7日上午11点40分左右，有网友在微博上发布消息称，“明德中学教学楼疑似起火”，并配有浓烟滚滚的图片。,　　中午12点左右，记者抵达现场时看到，消防车停放在学校后门附近，事发现场明火已被扑灭，黑烟也已散去，但学校的教学楼上有明显被熏黑的痕迹。,　　“事发时我们正在教室上课，看到一阵烟，然后老师就安排我们排队下楼了，当时大概12点差一刻左右。”校内的学生告诉记者，“我们在操场上听到了闷响声，后来火变大了，我们就撤离到学校外。”,　　明德中学一位姓刘的老师介绍，起火地点是学校的自行车棚，起火原因或为电线短路，但具体情况还有待调查。,　　由于消防队需要对现场进行勘察，学校临时停课半天，8日将正常上课。由于学生撤离时比较慌乱，很多学生把手机、家门钥匙等物品都遗留在教室内，无处可去的学生，三五成群的聚集在学校附近。,　　明德中学位于昆明市中心南屏步行街附近，前身是成立于1929年的“私立明德学校中学部”，是一所由回族人士创办的私立学校1952年底学校由国家接收，改名为“昆明第十三中学”，1988年恢复“明德”校名至今。"
消防事故,"　　据了解，8日15时，位于北京市丰台区的园博园内一施工现场起火，消防部门调派22部消防车赶赴现场。据网友爆料，是园内永定塔附属用房着火，现场浓烟滚滚。由于风势过大，火势持续蔓延，消防部门后又增调16部消防车赶赴现场。,　　北京市消防局20点50分在官方微博上通告，19时15分，火被扑灭，现场无人员伤亡，事故原因正在调查之中。,　　有报道显示，火灾对永定塔及周边建筑造成较大损害，塔底建筑基本被烧毁，大火已蔓延至塔身数十米的高层，永定塔东侧大部分被烧成木炭，北面的小亭已经倒掉。,　　永定塔建设在园博园内的鹰山之上，是辽代风格、八角九层的仿古木塔，塔身虽然只有69米高，但由于建在山上，故可遥望北京城。它是园博会的主体建筑，与中国园林博物馆、主展馆一同列为园博会的三大标志性建筑。,　　园博会是2008年北京奥运会之后，北京将举办的历时最长、规模最大的国际性盛会，将于5月18日开幕，历时约半年，60个城市的128个精品展园将在这里亮相。"
消防事故,"记者8日从湖南醴陵市委宣传部获悉，7日下午3时许，醴陵市白兔潭镇黄甲鞭炮厂一车间因封口药机子发生故障引发安全事故，造成2人死亡，9人受伤。,　　事故发生后，醴陵市相关部门迅速组织消防、安监等部门第一时间赶赴现场进行救援。,　　据悉，目前，事故鞭炮厂负责人已被当地警方控制，善后处理工作正在有序开展。"
消防事故,"图为：火灾现场 网友拍摄,图为：消防队员奋力扑救,记者从十堰市张湾区安监局获悉，３日下午发生在张湾蔬菜市场的火灾已致２死１伤。起火原因已初步查明，系一卤菜店店主使用喷枪烧猪毛引起。,    ３日下午２时２０分左右，湖北省十堰市区的张湾大市场发生火灾。经过当地消防官兵的扑救，到４时４０分左右明火基本扑灭。火灾的过火面积达８０００余平方米，经过现场清现，截至当晚１０时，已发现火灾造成２死１伤。,    据介绍，火灾现场清理工作仍在进行中。当晚，十堰市委、市政府就该市场火灾召开紧急会议，研究部署善后工作。目前，各工作专班的善后工作已全面展开。"
消防事故,"4月9日，记者从江西石城县相关部门获悉，当日凌晨3:30左右，石城县龙岗乡龙岗村一户人家发生火灾，造成7人死亡。,　　接警后，石城县主要领导和相关领导，公安、消防、卫生等相关部门及时赶到现场施救。经消防扑救，大火扑灭，火灾造成7人死亡。经确认，其中6人为一家人，包括夫妇二人和4名小孩。另有一人身份不明。火灾原因正在调查中。"
消防事故,"12日22时20分许，新疆和田地区和田市一露天家具城发生火灾并引燃周围居民楼，目前已有数百居民疏散，人员伤亡情况不明。,　　记者从和田地区公安消防支队证实，22时20分许，和田市台北路(东郊客运站附近)一露天家具城发生火灾，火势迅速蔓延并引燃家具城周边一幢6层U字形居民住宅楼。目前，和田地区已组织消防、公安等救援人员200余人在现场救援并疏散附近群众数百人。,　　由于火势过猛，U字形居民楼已全部着火，和田公安消防支队已调集附近墨玉县、洛浦县消防救援车前往支援。目前人员伤亡和财物损失情况暂无法统计。火灾原因尚未展开调查。"
消防事故,"13日凌晨4点23分，徐汇区田林路65弄一栋3层老式居民楼发生火灾，起火居民住宅内的26岁男租客不幸丧身火海，住在其对面的一家三口也因吸入过多浓烟抢救无效死亡，包括30多岁的父母和一名年仅6岁的男孩。,　　起火的是一幢红色外墙楼房，3层高，居民称房屋系砖木结构，已有几十年历史。该楼一层是卖童装的门面房，二三楼系居民住宅，火灾发生的房间位于顶层3楼。,　　昨天中午，记者在现场看到，起火楼房一层入口处拉起了警戒线。3楼外墙一片焦黑，多扇窗户玻璃被烧爆裂，现场依然弥漫着刺鼻的焦糊味，警戒线外站满了围观的市民，4名消防人员仍在起火房间的废墟上勘查。,　　遇难者的亲戚朋友以及邻居在门口放置了花圈，一名老者正在为花圈上的挽联题字。2楼的窗台处拉起了一条悼念遇难者的横幅，横幅下面挂着遇难一家3口的照片，令人唏嘘不已。,　　居民表示，事发时正值凌晨时分，大家都在睡梦中，突然被刺鼻的浓烟呛醒。消防部门接到报警后迅速赶到现场处置，明火在凌晨4时45分许被扑灭。街坊邻居称，遇难的26岁男子事发前一天刚刚搬进来住，谁知竟遭遇飞来横祸。,　　徐汇警方表示，火灾事故原因目前仍在调查中。"
消防事故,"10日上午11点多，崇阳县青山镇“金利花炮有限公司”厂区内突发爆炸，3间鞭炮装药操作间在爆炸声中垮塌。当地相关部门初步查明，有4名技术工人在此次爆炸中死亡。,事发后，崇阳县迅速启动应急救援预案，该县消防、公安、安监等部门工作人员火速前往现场展开救援。湖北省安监局及国家安监局派出的调查小组，也于昨晚抵达崇阳，对事故原因展开调查。,昨晚7点多，本报记者赶到现场时看到，事发鞭炮厂大门紧闭，数十名民警在四周警戒，禁止记者与陌生人进入厂区。该县安监局工作人员匆匆赶到，将封条贴在该厂院子大门及其他地方。,民警说，救援人员还在继续清除厂区内的火药、鞭炮成品等危险品。,4名鞭炮制作技师被炸身亡,事发鞭炮厂离青山镇政府所在地约2公里远，其厂区前临公路，背靠一片荒山，四周人烟稀少。距鞭炮厂300米远的地方，是青山镇计划生育服务站。该服务站一名不愿透露姓名的工作人员说，爆炸发生在上午11点多，当时他听到轰隆隆的巨响从鞭炮厂方向传来，桌子上的茶杯震得跳了起来，水泼了一地。,距事发鞭炮厂直线距离500米的地方，是青山镇农村福利院，里面住有20多名老人。该福利院食堂的胡师傅说，爆炸时她正在做饭，听到巨响后吓了一跳，厨房的窗子与门都震得晃动起来。担心房子倒塌，她与老人们都跑到了屋外空地上。,事发时，恰好开摩托车经过该鞭炮厂的刘师傅说，爆炸的声音像炸雷，震得他耳朵发麻。灰尘从厂区腾空而起，空气中弥漫着刺鼻的硫磺味。,昨晚，本报记者爬到离爆炸鞭炮厂最近的一个山头上，俯视看到：该鞭炮厂三面环山，占地近300亩，有60多间独立的小房子散布在厂区内。这些小房子，每间都长约3米，宽近2米，高2米多，屋顶盖着石棉瓦。每间小房子外面，都被一道高约1米5、呈C字形的土堤围着。,崇阳县安监局副书记舒顺晚介绍，这些小房子，就是制造鞭炮的操作间。而那些围着小房子的土堤，就是防爆堤，防止一个房间发生爆炸而殃及周边小房子。,舒顺晚说，在当天的爆炸中，有3间操作间倒塌，共造成4名有经验的技术工人死亡。事发时，4人正在鞭炮装药操作间给鞭炮灌装火药及安装引线。4名死者均为男性，都是持证上岗，他们分别是：刘富云，60岁，崇阳县青山镇人；邹霞秋，46岁，湖南省浏阳市葛家乡人；袁和平，56岁，湖南省浏阳市葛家乡人；魏模根，52岁，江西省上栗县东源乡人。,据了解，除本地人刘富云外，其他3人都是从事鞭炮制作多年的老师傅，是鞭炮厂老板专门从外地聘请的。,事发时鞭炮厂是在违规复产,据当地人介绍，近年来，崇阳县大力发展鞭炮生产。截至目前，该县有资质的鞭炮生产企业，共有5家。其中青山镇有“天盛”与“金利”两家，均是2006年底建成投产。此次发生爆炸的金利鞭炮厂，是当地的明星企业，生产的鞭炮很有名，畅销县内外。,舒顺晚表示，此次发生事故时，“金利”厂正处于停产期间，安监部门还没批准其复产，即事故发生在该厂擅自违规复产期间。,舒顺晚解释说，为确保安全生产，他们局每年都会要求这些鞭炮企业在春节期间与炎热的七八月份停产，停产期间严禁生产。这些企业要复产，必须接受安监部门的检查验收，验收合格者，才能重新开工生产。,今年春节前，崇阳县安监局给辖区内5家鞭炮生产企业送去了停产通知书。安监局工作人员当时还叮嘱这些企业的负责人，春节过后，待安监局进行复产前检查验收合格者，才能复产。,本月初，崇阳县安监局通知这5家鞭炮厂，将于近期对这几家企业进行复产验收。截至事发时，安监局还没有对事发鞭炮厂进行复产验收。,舒顺晚强调说，未通过复产验收，“金利”厂就擅自组织工人进行复产，已严重违反了管理规定。,据了解，昨天爆炸事故发生后，崇阳县公安局已将事发鞭炮厂法人代表龚移江控制调查。"
消防事故,"凤凰古城内发生火灾。,　　19日早晨5时左右，凤凰古城内发生火灾(见上图)，5时30分左右火势蔓延，6时30分左右火被扑灭。回龙阁一线古城6时39分停电，8时左右来电。,　　起火地点在虹桥下游约20米处岸边的一栋建筑物，一楼是饭庄，二楼是酒吧，三楼是客栈。9时30分许，记者看到，工作人员已在清理现场，建筑物的右侧已被烧毁。目前起火原因尚不清楚，无人员伤亡。"
消防事故,"　　13日天上午11时许，东西湖区洋浦化工公司原料仓库发生火灾，过火面积400余平方米。火灾造成1人轻度烧伤，无人员死亡。事后，周边区域被紧急疏散。省委常委、市委书记阮成发、副省长许克振及时作出指示，要求迅速组织应急救援，确保人民生命财产安全。市长唐良智、副市长邵为民，市政府秘书长郭胜伟、副秘书长程介儒，省消防总队政委张福好，市应急办、安监局、环保局、消防局等单位负责人和东西湖区委、区政府领导迅速赶赴现场，组织指挥应急救援工作。 ,　　唐良智市长现场召集相关部门召开会议，要求严格调查事故原因，妥善处理各项善后工作。现场采取泡沫灭火、洒水冷却、保护毗邻建筑等方式，火势被迅速扑灭；水务部门关闭了周边污水闸，防止水源污染。截至15:35，现场火势已被扑灭。,　　火灾扑灭后，副市长邵为民主持召开了现场办公会，要求迅速清理现场，妥善处理善后事宜，查明事故原因，同时开展化工企业安全生产隐患排查。,　　据调查，洋浦化工公司成立于1998年，系私营企业，主要从事苯类、脂类、醇类化学品的仓储转运业务。事故发生时，现场只有8名从事转运作业的工作人员。火灾发生后，除1人轻度烧伤送医救治外，其他7人均无恙。,　　目前，现场清理工作正在进行，环保部门在现场及周边地区设置了多个监测点对空气质量进行密集监测，事故原因正在进一步调查中。"
消防事故,"消防队员用梯子救出一名女子,14日6时左右，湖北省襄阳市樊城区前进东路一景城市花园酒店发生火灾，8时50分大火被扑灭。大火从二楼网吧烧起，一直蔓延到整个酒店。当晚酒店54间房有67名客人住宿，其中，有一部分客人逃出了酒店，有一部分被消防官兵救出。,　　,　　,　　起火的网吧位于一景城市花园酒店楼下。当地群众告诉京华时报记者，该酒店租用的是襄铁工程公司的楼房，约于2008年开始经营，“3到5层是客房，2层可能是酒店转租给网吧的”。据介绍，属当地中档消费水平，由于毗邻火车站，生意颇好。一景城市花园酒店共有58间客房。登记簿显示，前天晚上，这间酒店一共开出54间房，共有67人入住。,　　由于昨天是周日，起火时间又恰值清晨，酒店里的大部分客人都还没起床。被大火惊醒后，客人纷纷起床逃生。但由于火势凶猛，很多人都被浓烟和烈火围困。,　　昨日下午4时，襄阳市樊城区召开新闻发布会，樊城区政府副区长李夫勇介绍，经初步调查，事故发生于4月14日6时许，6时38分消防部门接到火警，迅速赶往现场救援。上午8时50分，大火被扑灭。,　　,　　李夫勇说，事发后，襄阳成立应急领导小组，医疗单位先后派出急救车辆18车次，130多位专家和医护人员参与现场救援。,　　事发后，伤者被分别送往襄阳市第一人民医院、襄阳市中医医院、襄阳市铁路中心医院、襄阳市中心医院、空军第477医院等5家医院进行救治。截至昨天下午2点40分，火灾共造成61人伤亡，其中14人遇难。遇难者中，年纪最小的是一名5岁女孩。,　　昨晚，襄阳市召开新闻发布会。新闻发言人表示：“向遇难者表示沉痛哀悼，向伤亡者及其亲属表示深深的道歉。”,　　,　　遇难者中已有13人的身份得到了确认，善后专班已与确定身份的遇难者和受伤者的家属取得联系，襄阳市政府安排专人、专项资金到医院慰问伤者和伤亡人员家属。,　　昨天下午，襄阳市官方对火灾处置进行通报。通报称，事故发生后，襄阳市、区两级党委、政府启动突发事件应急预案，开展紧急医疗救援，调动市区各种医疗资源，全力以赴进行伤员救治。现场成立了综合协调组、事故原因调查组、医疗救护组、善后处理组、酒店其他客人安置组、信息发布组等工作专班，处置火灾事故。,　　当地迅速成立救治工作领导小组，由各医院的主要领导带队在现场协调开展应急医疗救治，并安排急诊科、重症监护病房、烧伤科、手外科等多种专业的专家和医护人员参与救治，对每个危重症患者实行一人一个专班的办法进行救治。,　　,　　据襄阳官方通报，事发酒店为砖混结构，共五层，占地面积1000平方米，建筑面积5000平方米，共有客房58间，当晚有67人入住其中的54间客房，二楼网吧25人在线。,　　昨天下午，襄阳市政府召开全市专题的安全生产电视电话会，要求各地各部门连夜在全市开展消防安全大排查。同时要求抓紧调查火灾事故原因，根据调查情况，依法严格、严肃处理事故相关责任人。,　　目前，涉事有关责任人已被依法控制。火灾原因调查及善后等工作正紧张进行中。,　　,　　起火的迅驰网络会所是2层一整层。据记者现场观察，网吧一共有9个窗口，在临街的一层，通往网吧的楼道是一个狭窄的门。一名附近居民说，他曾经去里面上过网，“里面有100多台电脑。是先有酒店，后有网吧的。消防通道这么窄，看上去不是太安全。”,　　有附近居民分析，起火原因可能是网吧的电线短路。但对此说法，襄阳官方在发布消息时未予证实。,　　相关负责人表示，火灾原因和死者的身份，仍在调查核实和登记当中。目前，湖北省消防总队派出的专家和相关技术人员正在现场勘察。,　　据记者进一步了解，目前，襄阳市公安部门已将涉事的迅驰网吧老板、酒店老板控制。,　　,　　,　　目击者王先生是长途客运司机。事发酒店不远是长途客运站，早上6点多，王先生载着客人路过此处。,　　王先生看到，酒店二楼已经在开始着火，“浓烟很黑，都从窗户里往外冒，很多人拿床单往窗外扔，还有一对夫妻从五楼往下跳。”,　　根据王先生7点多拍摄的图片显示，当时二楼的网吧已经燃起了大火，火苗差不多蹿到了四楼，黑烟冲天，而且四楼和五楼的房间都已经开始向窗外冒黑烟。,　　在三楼的窗户外面，一男一女正在将被单缠成绳子，向地面垂下。四楼的一位女住户正被被单缠成的绳索吊在窗外。五楼的住户也在向楼下探望，寻找下楼的办法。,　　一段网络流传的现场视频显示，在酒店出口遮雨的水泥挡板上，满满地挤着六七个人。而在四楼的窗户上还站着一位男子，手搭在五楼的窗台，脚下虚踩着四楼的窗户上边沿。旁边的房间和上面的房间都冒着滚滚的黑烟，二楼燃烧的火苗也越烧越高。该男子不断尝试，试图下到四楼窗台，都没有成功，最后从五楼掉了下来，被抬上救护车。,　　据目击群众介绍，很多客人是头天夜里在酒店开房，有些人是光着身子跳下楼来，也有些人从楼上被救出时光着身子。,　　王先生大概6：50的时候给119打电话，110和119换着打了十多个电话，但是拨打多次都没有人接听。后来终于打通了，也只是去了两辆小型的消防车，像小货车一样。据称，当消防队到达现场的时候，火势已经从二楼蔓延到五楼。据悉，消防队距离酒店挺近，大概只有两三站公交车的距离。,　　昨天上午，现场的道路已经被封。据附近群众介绍，上午9点多，大火刚被扑灭时，楼上的玻璃基本上都已经碎掉，在靠近最先起火的安全通道的地方，墙面已经被大面积熏黑。在现场还停靠着洒水车，地上一片杂乱。"
消防事故,"广州市消防局15日通报称，当天早上9时许，广州越秀区中山六路151号民房发生火灾，造成1名42岁中年女子死亡。,　　记者到达事发现场时，火已被扑灭，只见该起火骑楼是4层的砖木结构，二楼和三楼的窗户已被烧黑，隐约能闻到一股烧焦的味道，窗户玻璃也都破裂了，民警在该骑楼的一楼入口处围起警戒线，并用布遮住了入口，工作人员陆续从骑楼里进出。与骑楼紧挨着的一家眼镜店大门半掩着，店内的不少存货都被水溅湿了，店员正忙着收拾货物。,　　“大概九点的时候，我准备开档做生意，结果看到附近二楼冒出了浓烟，有人砸破窗户玻璃从楼上跳了下来。”在起火骑楼附近开茶叶店的老板回忆说，今天早上整条中山六路全被封闭了，街上不少店铺都做不了生意，直到下午两时左右才开门营业的。,　　有街坊告诉记者，早上的大火差不多烧了两个小时，火灾可能是二楼的小孩玩打火机引起的，还好孩子最后被救出来了。,　　广州市消防局称，广州消防指挥中心共调派了12台消防车、65名官兵赴现场救火，现场燃烧面积约180平方米，消防队员从骑楼内救出多名被困市民，火灾造成1名42岁中年女子死亡，火灾原因待进一步调查。,　　中山六路位于广州老城区内，拥有近500米长的传统骑楼街。"
消防事故,"22日凌晨3时许，省会和平西路与西二环口交叉口附近的华闽市场发生一场火灾，该市场内两间商铺几乎被烧成空壳。据该市场的商户称，此次着火疑有人纵火。目前，石市苑东刑警中队已经对此事立案正在调查中。,　　据华闽市场一名不愿意透露姓名的商户介绍，着火的两间商铺相连，其中一家商铺是两个门脸。两家商铺一家卖杀虫剂，一家做物流生意。该商户称，昨日早晨7时许，不少商户到市场开门营业才发现两间商铺着火，不少商户都议论称，“幸亏此次火灾扑灭的及时，要不然杀虫剂发生爆炸，后果不堪设想。到了晚上市场里是没有人的，要不然就危险了。”该名商户称，按照华闽市场规定，到了晚上市场内不允许留人，这也避免火灾造成的人员受伤。该商户称，此次火灾先是一间商铺着火随后引燃另间商铺，至于哪间商铺先着的火他不清楚。他称，火灾后两间商铺内一片狼藉，屋内大部分物品被烧毁，“两间商铺几乎被烧成空壳，商铺的主人欲哭无泪。”,　　记者从消防部门了解到，昨日凌晨3时24分许，消防接到报警电话后赶到现场展开救援。到达着火现场后，消防官兵听到一间着火商铺不断传出“砰砰”类似爆炸的声音，经过询问得知，该商铺内存放的是众多罐装灭虫剂。因为属于易燃易爆品，消防官兵控制一定距离，加大了水枪压力，对着火点不断进行灭火作业，经过10分钟左右的扑救，火情得以控制，现场危险安全排除。,　　据华闽市场的商户称，对于此次火灾不少人传言两间商铺的门有人为撬开的痕迹，怀疑此次火灾是有人故意纵火。记者也了解到，此事已由苑东刑警中队介入，案展开调查，但对于是否系人为纵火，警方还未给予证实。"
消防事故,"4月21日13时30分左右，德江县城郊一非法生产烟花鞭炮的作坊发生爆炸事故，造成2人死亡、2人受伤。,　　爆炸事故位于德江县城青龙镇桥头社区香树路民族风情街。爆炸发生在一幢3层楼平房的地下室内，造成2人死亡、2人受伤。爆炸的冲击波造成周边20多米范围内房屋门窗玻璃被震碎，发生爆炸的地下室里，一面墙壁被炸开一个大窟窿。,　　事发后，德江县启动应急预案，消防、公安、安监等部门迅速赶往事故现场组织救援。初步查明，房东为德江县共和乡村民赵旭东，现无法联系。,　　目前，事故原因正在进一步调查中。"
消防事故,"4月19日凌晨，宿州市西关公平街多处发生火灾，多家商铺突然起火，损失惨重，其中有一对母女在二楼家中被大火吞噬。昨天，记者从宿州市公安局埇桥分局获悉，这起悲剧的起因是一名搓澡工酒后为了取乐，用打火机四处纵火导致。,　　商铺起火母女丧身,　　4月19日凌晨，宿州市西关公平街一沿街商铺突发火灾，“当时风大火大，上面还噼里啪啦地响个不停，谁都不敢上。 ”事发时，一位附近的商户出门后发现，隔壁的一家房子已经被大火笼罩。,　　据周围居民介绍，起火时间大概是在凌晨1时40分左右，一开始大家并未发现，后来听到路人喊叫才纷纷起身。而在这其中，一位在市场做干货生意的老板也很快从二楼家中下到一楼，但是等到他想返回，试图救出仍在家里的妻子和小女儿时，发现楼道里已经是一片火海，人根本无法上去。他哭喊着妻子和女儿的名字瘫倒在地。,　　等消防人员赶到，将大火扑灭，这位老板的妻女已经丧身火海。,　　一夜之间四起火灾,　　在第一起火情发生后，宿州市公安局埇桥分局刑警二队的民警立即赶赴现场，就在民警进行现场调查时，警方接到报警称，距离起火商铺不远的玉生街一木材店门前的吊顶材料起火，因发现及时火被扑灭。,　　凌晨2时许，警方再次接到报警称，环城南路白衣阁巷一经营小百货的自建棚起火；事隔半小时，环城南路水巷东侧路南一辆停放着的机动三轮车失火，车内价值2万余元的地毯被付之一炬。,　　一夜之间，四起火灾，警方经过梳理发现，这几起火灾非常蹊跷：首先，这些起火地点很集中；其次，起火点周围没有任何电源、火炉等火源；所有起火地点都是沿街商铺。这让调查民警高度怀疑这是一起人为纵火案，当天警方即成立专案组进行侦破。,　　纵火嫌犯很快落网,　　专案组成立后，宿州市、徘郊豆不爻榈30余名精干力量，全力开展对“4·19”纵火案的调查。经过民警的认真梳理，发现自2012年以来，宿城西关东坪北路、公平路菜市街、武夷商城、裕城花园等地点陆续发生特征相符原因不明的火警10余起。专案组分析，这10余起火警与“4·19”放火案的嫌疑人有连续作案的重大嫌疑。,　　经过大量摸排，警方在连续工作50多个小时后锁定了一名重大嫌疑人——宿州市北杨寨乡村民耿某。21日中午11时许，在宿城某小区居民楼下，耿某被警方抓获。经过审讯，耿某对4月19日凌晨连续发生的4起纵火案供认不讳，针对以往发生的十余起不明原因的火灾，专案组民警正在进一步开展调查。"
消防事故,"23日21时30分许，位于苏州吴江经济技术开发区运西柳胥村附近燃起大火。24日，来自吴江公安局的消息，三名小孩在火灾中不幸遇难，起火地方为临时工棚。目前，起火原因还在调查中。,　　当晚接警后，吴江运西派出所先期到达现场扑救，吴江消防大队迅速出动4车20人到场处置，到场后迅速实施救人。当场造成两名孩子死亡，一名孩子重伤，最终因抢救无效也死亡。火灾于当晚22时50分许被全部扑灭。,　　熊熊大火虽然被扑灭，但暴露出的问题却引人深思。24日，昨晚起火的地点已变成一片废墟，附近居民的房子很多都是简易工棚，电线杂乱。据居住在临时工棚里的居民回忆，当时火很大，比一旁的电线杆还高。另有一居民告诉记者，23日晚，小孩的父母和爷爷奶奶都在外面摆地摊做生意，由于小孩犯困就先将他们送回家，并将门锁上。起火时，孩子们正在熟睡中。,　　据了解，由于房间里杂物太多，加上还被上了锁，造成失火后消防队员无法及时施救。,　　来自苏州消防的统计数据显示，2012年苏州共发生火灾6033起，造成33人死亡，其中外来人口占比达70%。而群租房、出租房以及集生产加工住宿为一体的“三合一”场所，更是火灾发生的重点区域。"
消防事故,"俄罗斯莫斯科州第14精神病医院26日发生火灾，烧毁一栋病房。楼内有41人，其中38人罹难，3人逃生。截至记者发稿时，38具遗体已全部寻获。当局称，至少7人疑为一氧化碳中毒死亡。,记者在位于莫斯科州德米特罗夫区拉缅斯基村的这所医院看到，绿色铁板围墙内的病房楼已完全烧毁坍塌，数小时后仍然浓烟弥漫。,“过火面积达420平方米”，俄紧急情况部莫斯科州总局副局长别洛沃申·瓦吉姆·叶甫根尼耶维奇在清理现场后接受记者采访时说。,俄联邦调查委员会莫斯科地区发言人伊琳娜·古缅娜娅当日较早时候对记者说，在当时发现的遗体中，约有7具被怀疑是一氧化碳中毒致死，而其余的遗体被烧的情况较重。,莫斯科时间26日凌晨约2时20分，病房楼起火，由于部分木质结构，火势很快蔓延到全楼，约1小时后消防队赶到时，大火已吞没了整栋大楼。至记者发稿时的统计，火灾共致38人遇难，其中包括36名病人和2名护士。遇难者年龄最小的20岁，最大的74岁。,逃生的3人包括1名护士，2名病人，据搜救人员说，这名护士在逃生时遇到了两名病人，并带他们一同逃出病房楼。,
 "
消防事故,"记者从消防部门获悉，截至27日14时30分左右，内蒙古自治区巴彦淖尔市磴口县德正化工厂发生的火灾已得到有效控制，明火已经扑灭。,　　据参与灭火的消防官兵介绍，发生大火的是储存苯乙酸的库房。从初步掌握的情况判断，火灾原因疑为电焊作业引发。,　　截至记者发稿时，没有人员伤亡的消息。消防部门仍在现场进行清理工作，防止发生复燃。具体起火原因仍在进一步调查之中。, "
消防事故,"28日，记者从雅安相关部门证实，雅安市宝兴县灵关镇大沟村发生火灾，但没有造成人员伤亡。,　　灵关镇党委书记罗志云告诉记者，28日凌晨5点40分左右，宝兴县灵关镇大沟村发生火灾，烧毁16户人家房屋，房屋均为砖木结构，因灾民都住在帐篷里，无人员伤亡。火灾发生后，来自四川、云南的消防官兵花1个小时将火扑灭。罗志云表示，灵关镇政府下一步将发放物资抚慰遭受损失的灾民。"
消防事故,"26日凌晨2时许，宝安区松岗一工业园化工厂生产车间发生火灾，造成3名员工被困，事故发生后，市公安消防支队派出90名消防官兵前往扑救。被困员工全部获救，无人员伤亡。,　　 事发后，松岗消防中队队员到达现场，经侦查，着火层面积约1500平方米，内有大量橡胶、塑胶产品，顶层有3名被困人员。随后，消防支队再次调派公明、光明、沙井、石岩四个消防中队共93名消防官兵参与扑救。经过2个小时的艰苦奋斗，4时22分许，明火被基本扑灭，3名被困人员也被消防员成功营救。为防止易燃物引起复燃，消防队员进入现场排查易燃物，用火钩、丁字镐与水枪联合，进行降温和彻底扑灭残余小火。最后一批消防员于10点才整理器材归队。,　　 据了解，该工厂为一家手机加工厂，主要生产手机外壳，当时着火的是工厂一楼的生产车间，整个楼层约有1500平方米。当时工厂里存放着大量的天那水和生产手机用的橡胶、塑胶等化学物品。这些生产原料都是易燃品。火灾发生后火势迅速蔓延。火灾发生时，工厂有员工正在上夜班，知道车间失火后，大部分员工都往外跑，但仍有3名员工被困，随后跑到楼顶呼救。,　　 参与救援的消防员告诉记者，他们到达后，现场弥漫滚滚浓烟，火苗不时外蹿。现场指挥部迅速制定扑救方案，先使用消防水枪掩护，用云梯车营救被困楼顶的员工。同时使用移动水泡多点进攻由外往内攻。“现场有大量的天那水，由于天那水具有易燃易爆有毒易挥发的特性，以及塑料燃烧产生大量有毒气体，都会危及消防员生命安全，给扑救工作造成较大困难。”该消防队员说。,　　 此次火灾过火面积约800平方米，着火原因有待消防部门进一步调查。"
消防事故,"29日下午1时许，石景山区八大处公园北侧以外的一片石区域发生火情。一个小时后，火被扑灭，未造成树木受损和人员伤亡，起火原因为2名游客野炊引起。,　　消防员持扫帚往山上跑,　　发生山火的地方，位于八大处公园与香山公园之间，靠近八大处山顶缆车终点约两公里。,　　目击者文华介绍，昨日下午1时许，他看到八大处公园附近的山头上开始冒烟，“当时烟很浓，但是没有起明火”。由于手机没信号，他没能打电话报警。约半个小时后，他来到八大处的七处附近，“那时候可以看到明火，而且火蔓延得很快”。在上山的路上，许多消防官兵正在赶去现场。,　　据文华提供的一段视频显示，在起火点旁边，一片没有着火的地方先是开始冒烟，之后突然有明火蹿出。前后约3秒钟，火便蔓延开去。,　　游客王女士回忆，起火时，她和朋友还在山上，后来看见许多消防官兵拿着大扫帚往山上跑，还有的消防官兵乘坐缆车赶赴现场，他们还提醒游客赶快下山。,　　有市民发微博称，八大处公园附近冒起的浓烟，5公里以外可以看见。,　　起火点曾有人搭帐篷,　　昨日下午5时，山头上的大火已被扑灭，在八大处下山的通道上，有消防官兵正在陆续下撤。,　　据观察，起火的山坡上，到处是干枯的树枝和杂草。,　　“我在七处休息时，一名游客说他看见起火点那儿有人搭帐篷，可能是游客烧烤引起的。”目击者文华说。,　　多位游客称，起火的地方不在八大处公园景区内，是“驴友经常走的地方”。,　　昨天，有关部门证实，事发后，北京市、石景山区相关部门负责人到一线指挥，多支消防队、周边部队官兵200余人赶赴现场全力扑救，一小时后火被扑灭，过火面积1500平方米。因燃烧物主要是杂草，无树木受损和人员伤亡。经初步调查，起火原因为2名游客野炊引起。"
消防事故,"27日21时4分，苏州虎丘区邓尉路滨河花园6幢103室临街门面发生火灾，造成2楼棋牌室8人死亡，其中两人当场死亡，6人被送往医院后经抢救无效死亡，另有两人跳窗逃生时受伤。,　　据了解，火势蔓延后，烧穿间壁墙进入二楼。跳窗逃生的伤者高某回忆说，起火时棋牌室里有10个人，都是顾客，其中8人分为两桌打牌，另有2人围观，发现火势后有几个人迅速冲到楼下，他当时坐在牌桌靠窗较里面的位置，被桌子挡住，一时间没法出去，听到爆炸声后他从二楼窗户跳下，另外一名幸存者也跟着跳了下来。目前两人正在医院治疗，无生命危险。事故具体原因正在进一步调查中。,
 "
